timestamp,lat,lon,alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
422361763,37.24671720576058,126.66542954924849,15.107672,-0.0,-0.31884253,4.9500623,-0.009584414,-1.1868143,1.0617092,1.4764841,0.0,2,0,0,0
422565317,37.24671658738115,126.66544089122772,15.168371,-0.0,-0.32573488,4.937528,0.11193438,-1.1916145,1.0615566,1.4766276,0.0,2,0,0,0
422765385,37.24671607647982,126.66545204030442,15.207028,-0.0,-0.2509239,4.9360576,0.183216,-1.1975067,1.0614415,1.476739,0.0,2,0,0,0
422969598,37.246715651312215,126.66546340624058,15.2192135,-0.0,-0.18873875,4.9429817,0.1908262,-1.2050762,1.0616059,1.4766792,0.0,2,0,0,0
423169624,37.24671534525252,126.66547457375766,15.218577,-0.0,-0.12834774,4.943797,0.21226695,-1.213518,1.0614527,1.4765298,0.0,2,0,0,0
423373944,37.246715126848336,126.66548600502331,15.214339,-0.0,-0.07020235,4.941123,0.21076362,-1.2239621,1.0613426,1.4764045,0.0,2,0,0,0
423577405,37.24671506611518,126.66549743111379,15.206395,-0.0,0.03896727,4.9236274,0.17423284,-1.2375698,1.0615554,1.476133,0.0,2,0,0,0
423777622,37.246715201609256,126.66550855035288,15.174123,-0.0,0.11862847,4.9167185,0.21519263,-1.2455798,1.0613986,1.4760458,0.0,2,0,0,0
423977355,37.246715428252884,126.66551956046966,15.123439,-0.0,0.1710887,4.910181,0.159804,-1.2520255,1.0612489,1.4762206,0.0,2,0,0,0
424181374,37.246715679600584,126.66553089794701,15.068534,-0.0,0.16152479,4.909995,0.16672884,-1.2524266,1.0611064,1.4763873,0.0,2,0,0,0
424385380,37.2467159744816,126.66554220594548,15.006386,-0.0,0.17799798,4.9264054,0.103006765,-1.2512441,1.0612013,1.4761171,0.0,2,0,0,0
424589788,37.24671627704685,126.66555356152243,14.959982,-0.0,0.16980824,4.9496427,-0.004034713,-1.2479882,1.0610734,1.476296,0.0,2,0,0,0
424789397,37.246716574018215,126.66556485452347,14.931515,-0.0,0.16167907,4.969142,-0.07511631,-1.2415788,1.0610371,1.4761888,0.0,2,0,0,0
424993793,37.24671691236441,126.66557632646037,14.91574,-0.0,0.1666004,4.9761662,-0.07843947,-1.2347507,1.0612698,1.4761932,0.0,2,0,0,0
425193567,37.24671718679343,126.66558755240392,14.90385,-0.0,0.14859231,4.9830756,-0.10806796,-1.2269208,1.0611969,1.476352,0.0,2,0,0,0
425397315,37.246717475770694,126.66559903709862,14.8899145,-0.0,0.15388629,4.998546,-0.11124325,-1.2195265,1.0611619,1.476505,0.0,2,0,0,0
425597459,37.246717755309646,126.66561029579553,14.875664,-0.0,0.15141217,5.0046444,-0.077203855,-1.2122986,1.0611082,1.4766506,0.0,2,0,0,0
425797480,37.246718052206774,126.66562157000695,14.852315,-0.0,0.17755197,5.0223436,-0.10878462,-1.207765,1.0610074,1.4765192,0.0,2,0,0,0
426002169,37.24671838080556,126.66563312555175,14.845138,-0.0,0.1989494,5.043214,-0.14231312,-1.2038982,1.061102,1.4761982,0.0,2,0,0,0
426202547,37.24671872957316,126.66564450664164,14.880711,-0.0,0.1622771,5.062558,-0.1682437,-1.2005491,1.0610625,1.4763595,0.0,2,0,0,0
426406205,37.24671901834066,126.6656561157995,14.905439,-0.0,0.11574597,5.0783257,-0.16541548,-1.1976978,1.0612223,1.476346,0.0,2,0,0,0
426606262,37.24671927098008,126.6656675394708,14.904416,-0.0,0.059552204,5.0828695,-0.08304418,-1.1982259,1.0611204,1.476237,0.0,2,0,0,0
426810335,37.246719411130556,126.66567919086636,14.920409,-0.0,0.012738257,5.064172,-0.09442047,-1.1997484,1.0610121,1.4764111,0.0,2,0,0,0
427014115,37.246719472271685,126.66569079554687,14.983382,-0.0,-0.0060225977,5.0409765,-0.11619813,-1.2011739,1.0612153,1.4764148,0.0,2,0,0,0
427218244,37.246719485209915,126.66570229593479,15.093321,-0.0,-0.009424083,5.0068283,-0.09310095,-1.2027094,1.0610546,1.4763235,0.0,2,0,0,0
427418318,37.24671944225727,126.66571341655742,15.207801,-0.0,-0.041285608,4.981741,0.009341856,-1.2024202,1.0608679,1.4762263,0.0,2,0,0,0
427622193,37.24671930036633,126.66572473413295,15.30727,-0.0,-0.09193328,4.9487147,0.114528656,-1.1994275,1.0610845,1.4762318,0.0,2,0,0,0
427826274,37.246719123173946,126.66573612842087,15.353625,-0.0,-0.09928058,4.9319153,0.21317393,-1.1947734,1.0609624,1.4763982,0.0,2,0,0,0
428026176,37.24671892673069,126.66574719664096,15.367496,-0.0,-0.12236471,4.9180284,0.31135237,-1.192878,1.0608503,1.4765506,0.0,2,0,0,0
428226319,37.24671878284263,126.66575816341084,15.375716,-0.0,-0.11231287,4.895976,0.33640653,-1.1933717,1.0607656,1.476426,0.0,2,0,0,0
428430414,37.246718633912536,126.66576930273918,15.390974,-0.0,-0.06429433,4.8986793,0.33007407,-1.1945714,1.0533996,1.4764546,0.0,2,0,0,0
428634574,37.24671852717845,126.6657804593915,15.352913,-0.0,-0.055940617,4.8922048,0.35654792,-1.1952472,1.0534121,1.4760596,0.0,2,0,0,0
428838282,37.24671851674143,126.66579162043786,15.294458,-0.0,-0.00621059,4.908527,0.32616398,-1.1994066,1.0536731,1.4760593,0.0,2,0,0,0
429038307,37.24671860788272,126.6658026171123,15.206478,-0.0,0.009474809,4.9267526,0.3218011,-1.2008858,1.0536753,1.4762164,0.0,2,0,0,0
429238220,37.24671863137263,126.66581377608945,15.109717,-0.0,0.022774301,4.9485965,0.2325221,-1.1990238,1.061293,1.4765766,0.0,2,0,0,0
429442160,37.246718684504124,126.66582510426295,15.024987,-0.0,-0.013391216,4.980556,0.16688606,-1.1995516,1.0536606,1.4764991,0.0,2,0,0,0
429646311,37.24671870854378,126.66583652819739,14.957023,-0.0,-0.033247694,4.995729,0.04969886,-1.202851,1.0540382,1.4761894,0.0,2,0,0,0
429846116,37.246718702802525,126.66584778336644,14.903595,-0.0,-0.02202159,5.029388,-0.021784443,-1.2072334,1.0541589,1.4763367,0.0,2,0,0,0
430046246,37.246718724815025,126.66585912576235,14.84915,-0.0,-0.011395851,5.066347,-0.054145668,-1.2110631,1.0543212,1.476216,0.0,2,0,0,0
430251403,37.24671878250888,126.66587081439496,14.833132,-0.0,-0.02737546,5.089397,-0.13319835,-1.2151206,1.0544375,1.4763533,0.0,2,0,0,0
430451511,37.24671882026645,126.66588221574662,14.85714,-0.0,-0.0066500865,5.0966034,-0.19077112,-1.2184263,1.0545214,1.4764988,0.0,2,0,0,0
430655072,37.24671889569368,126.66589383473503,14.912305,-0.0,-0.02466383,5.0886555,-0.19442004,-1.2165067,1.054945,1.4764456,0.0,2,0,0,0
430854939,37.24671894013925,126.66590527789023,14.9384985,-0.0,0.0029768182,5.0927806,-0.17405303,-1.2115974,1.0550327,1.4765663,0.0,2,0,0,0
431058900,37.246718941736525,126.66591686464368,14.942556,-0.0,-0.036788415,5.091879,-0.07730471,-1.2035732,1.0551131,1.4764041,0.0,2,0,0,0
431263073,37.24671891365699,126.66592838873532,14.91993,-0.0,-0.034437068,5.0851617,-0.053763494,-1.1964669,1.0555966,1.4763625,0.0,2,0,0,0
431467004,37.24671889851113,126.66594003651372,14.913119,-0.0,-0.03085997,5.11767,-0.047643457,-1.1924233,1.0558021,1.4764948,0.0,2,0,0,0
431666968,37.24671893969318,126.66595148259955,14.872646,-0.0,0.016930232,5.1369596,-0.07890825,-1.1917052,1.0559828,1.4766097,0.0,2,0,0,0
431871621,37.24671905144417,126.66596310650047,14.816495,-0.0,0.097154856,5.1344566,-0.11240119,-1.1971363,1.0565261,1.4765399,0.0,2,0,0,0
432074975,37.24671924185865,126.66597473574411,14.752836,-0.0,0.14221027,5.131637,-0.16245045,-1.2037649,1.0567553,1.476638,0.0,2,0,0,0
432275007,37.24671952321653,126.66598619208325,14.731345,-0.0,0.21757571,5.143859,-0.2760829,-1.211021,1.0569692,1.4767195,0.0,2,0,0,0
432475095,37.24671988412954,126.66599761747793,14.742876,-0.0,0.2557411,5.143158,-0.32193094,-1.2167121,1.0571536,1.476782,0.0,2,0,0,0
432675084,37.246720327547735,126.6660089807263,14.761168,-0.0,0.28801572,5.1520553,-0.29296073,-1.2210464,1.057425,1.4768608,0.0,2,0,0,0
432879147,37.24672078537581,126.66602058014345,14.784421,-0.0,0.28279275,5.1596704,-0.22764191,-1.2223036,1.0580364,1.4770337,0.0,2,0,0,0
433082988,37.24672123057774,126.666032153703,14.779908,-0.0,0.25766984,5.1720467,-0.20286994,-1.2200636,1.0582734,1.4768168,0.0,2,0,0,0
433283093,37.24672160414363,126.66604339171438,14.767972,-0.0,0.21797009,5.180443,-0.20515205,-1.2172515,1.0584913,1.4766284,0.0,2,0,0,0
433483023,37.246721849264105,126.66605450078302,14.740807,-0.0,0.15497538,5.1731577,-0.23433669,-1.213085,1.0587192,1.4761972,0.0,2,0,0,0
433687005,37.246722017334555,126.66606595247005,14.758669,-0.0,0.11610721,5.166695,-0.2887397,-1.2130693,1.0592694,1.4761735,0.0,2,0,0,0
433891106,37.246722109553296,126.66607749759146,14.787898,-0.0,0.04838396,5.151829,-0.27107623,-1.2169266,1.059538,1.4763117,0.0,2,0,0,0
434095404,37.24672216197648,126.66608915148907,14.839481,-0.0,0.052468054,5.1548867,-0.30634755,-1.2267894,1.0602297,1.4762967,0.0,2,0,0,0
434294953,37.24672216032972,126.66610058956014,14.881055,-0.0,0.03969461,5.1122646,-0.2627906,-1.233017,1.0605781,1.476192,0.0,2,0,0,0
434499128,37.24672209264307,126.66611214485462,14.9304085,-0.0,0.016750988,5.061788,-0.25956482,-1.2302014,1.0608268,1.4760772,0.0,2,0,0,0
434703023,37.24672195054388,126.66612360292439,15.033477,-0.0,-0.022276083,5.0003653,-0.22277921,-1.2201909,1.0614408,1.4763407,0.0,2,0,0,0
434902966,37.24672170902188,126.66613485680425,15.159477,-0.0,-0.046983063,4.957891,-0.16230448,-1.2049783,1.0617757,1.4762275,0.0,2,0,0,0
435103851,37.24672138341397,126.66614612680326,15.303082,-0.0,-0.0811997,4.93806,-0.043744937,-1.1882493,1.0619612,1.4763464,0.0,2,0,0,0
435303780,37.246721037940716,126.66615729354322,15.412319,-0.0,-0.09610842,4.9395432,0.17150861,-1.1747879,1.0622826,1.4762325,0.0,2,0,0,0
435507787,37.24672068938142,126.6661687672164,15.451681,-0.0,-0.08474245,4.970251,0.36406425,-1.1643139,1.0629009,1.4764848,0.0,2,0,0,0
435708162,37.24672038723659,126.66618012392499,15.442767,-0.0,-0.08708212,4.99858,0.48403004,-1.1595705,1.0632315,1.4763631,0.0,2,0,0,0
435912002,37.24672013398041,126.6661918620369,15.411142,-0.0,-0.08073519,5.040509,0.43728396,-1.1623224,1.06371,1.4765096,0.0,2,0,0,0
436112297,37.24671991825418,126.66620358842599,15.355996,-0.0,-0.055262446,5.0510664,0.40892774,-1.1656001,1.0642717,1.4766369,0.0,2,0,0,0
436311956,37.246719812959284,126.6662153386891,15.26979,-0.0,-0.013423728,5.0560517,0.32363734,-1.1702813,1.0647993,1.476487,0.0,2,0,0,0
436515711,37.24671984849207,126.66622722978981,15.225456,-0.0,0.028648524,5.038101,0.19435309,-1.178895,1.0656925,1.4764427,0.0,2,0,0,0
436719802,37.24671996581011,126.66623911675224,15.1938715,-0.0,0.07539004,5.0345736,0.13498284,-1.1863563,1.0663476,1.4765689,0.0,2,0,0,0
436919760,37.24672011952399,126.66625073746408,15.171151,-0.0,0.10342908,5.0271387,0.122820586,-1.1916251,1.0670944,1.4764204,0.0,2,0,0,0
437119859,37.24672031532961,126.66626221638795,15.167452,-0.0,0.10077235,5.002313,0.100787476,-1.1923298,1.06784,1.4765389,0.0,2,0,0,0
437323807,37.24672062945754,126.66627378202067,15.163452,-0.0,0.11910882,5.002316,0.124874175,-1.1922753,1.068932,1.476751,0.0,2,0,0,0
437528189,37.24672097634641,126.6662852747338,15.139349,-0.0,0.10283049,4.9961944,0.12238379,-1.1906781,1.0697452,1.476838,0.0,2,0,0,0
437732156,37.24672130141585,126.66629684312475,15.108077,-0.0,0.104516916,5.0171657,0.089102834,-1.1904057,1.0708109,1.477025,0.0,2,0,0,0
437932150,37.246721617357395,126.66630823369974,15.088036,-0.0,0.102721035,5.034835,0.04338971,-1.1904485,1.0713907,1.4768051,0.0,2,0,0,0
438135782,37.24672190293846,126.66631987552779,15.067058,-0.0,0.0792977,5.0555296,0.032020383,-1.190319,1.0718416,1.4768887,0.0,2,0,0,0
438339726,37.24672210851589,126.666331519684,15.058946,-0.0,0.06815587,5.058499,-0.025916941,-1.1887141,1.0726764,1.4765239,0.0,2,0,0,0
438544155,37.246722252169356,126.66634319693908,15.041406,-0.0,0.03455601,5.0542135,-0.04372748,-1.1884432,1.0731466,1.4766377,0.0,2,0,0,0
438744164,37.24672234906062,126.6663546632804,15.040623,-0.0,-0.004073688,5.0474396,-0.062922604,-1.1897142,1.0736204,1.4764748,0.0,2,0,0,0
438947766,37.24672238087308,126.66636635656864,15.054299,-0.0,-0.018976636,5.036033,-0.09076171,-1.1899531,1.0743952,1.4764225,0.0,2,0,0,0
439152052,37.24672233535813,126.6663781066589,15.070668,-0.0,-0.0353466,5.048102,-0.0355047,-1.1892682,1.0746851,1.4765539,0.0,2,0,0,0
439352018,37.24672225457348,126.66638961342665,15.068253,-0.0,-0.07845452,5.0609446,0.09642774,-1.1849164,1.0748737,1.4764115,0.0,2,0,0,0
439552675,37.24672210219088,126.66640121888608,15.033982,-0.0,-0.13513982,5.0954447,0.12295536,-1.1789781,1.0750037,1.4762781,0.0,2,0,0,0
439756621,37.24672177371426,126.66641311490385,15.01588,-0.0,-0.23586139,5.1055937,0.04991623,-1.173008,1.0755751,1.4762594,0.0,2,0,0,0
439960606,37.246721337548514,126.66642498584042,14.995536,-0.0,-0.27893946,5.1037707,0.014689399,-1.174109,1.0755892,1.4763997,0.0,2,0,0,0
440164718,37.24672094182823,126.66643676067125,14.9514065,-0.0,-0.2776861,5.0971093,-0.068113714,-1.1804171,1.0758754,1.4763607,0.0,2,0,0,0
440364541,37.24672058219509,126.66644819805597,14.91862,-0.0,-0.26870185,5.0885615,-0.08758325,-1.1906431,1.0756887,1.4764915,0.0,2,0,0,0
440568811,37.246720223179665,126.66645985768926,14.879499,-0.0,-0.28451768,5.1071486,-0.11750464,-1.1972902,1.0755453,1.4765971,0.0,2,0,0,0
440772554,37.246719860217716,126.66647148952525,14.822991,-0.0,-0.28932247,5.1252875,-0.1275492,-1.2016704,1.075755,1.4768107,0.0,2,0,0,0
440972832,37.24671952504169,126.66648292678013,14.7831,-0.0,-0.31478593,5.1264763,-0.12838767,-1.2047482,1.0755717,1.4769009,0.0,2,0,0,0
441172931,37.24671918705165,126.66649440467496,14.739426,-0.0,-0.28519782,5.1206775,-0.18937238,-1.2108164,1.0753496,1.4766977,0.0,2,0,0,0
441372958,37.24671882566389,126.6665059403192,14.705783,-0.0,-0.3081805,5.114408,-0.27139494,-1.214979,1.0751909,1.4767823,0.0,2,0,0,0
441576765,37.24671843751706,126.66651766920828,14.678245,-0.0,-0.3312379,5.088416,-0.33577985,-1.2174599,1.074938,1.4765991,0.0,2,0,0,0
441780566,37.24671805643565,126.66652929707897,14.664807,-0.0,-0.33591008,5.055476,-0.34326127,-1.2174199,1.0750554,1.4765341,0.0,2,0,0,0
441980674,37.24671771034481,126.66654076997425,14.6967745,-0.0,-0.31134278,5.0396295,-0.2792631,-1.21721,1.0748112,1.4763697,0.0,2,0,0,0
442180556,37.24671747269504,126.66655217313837,14.751814,-0.0,-0.2430733,5.0635123,-0.24389175,-1.2187188,1.0745976,1.4762284,0.0,2,0,0,0
442380609,37.246717320295126,126.66656349278072,14.780552,-0.0,-0.17744607,5.0746927,-0.23306015,-1.219024,1.0743346,1.4763613,0.0,2,0,0,0
442584575,37.24671718882199,126.66657500092697,14.808402,-0.0,-0.1315456,5.0875607,-0.16741988,-1.21679,1.0740981,1.4767486,0.0,2,0,0,0
442988976,37.246717031775454,126.6665978567272,14.873142,-0.0,-0.12836878,5.051269,-0.15625077,-1.2078116,1.0740398,1.4764904,0.0,2,0,0,0
443189009,37.24671695542798,126.66660906832591,14.949806,-0.0,-0.16753171,5.037451,-0.12813045,-1.2010876,1.0738297,1.476584,0.0,2,0,0,0
443389625,37.24671674933295,126.66662034133805,15.024113,-0.0,-0.21289949,5.0194774,-0.06597309,-1.1979783,1.073639,1.4766763,0.0,2,0,0,0
443593804,37.246716540904735,126.66663177915116,15.059387,-0.0,-0.226896,5.0056534,0.019627772,-1.1973759,1.0734801,1.4765114,0.0,2,0,0,0
443797772,37.24671632938788,126.66664322308394,15.067914,-0.0,-0.24251619,4.983709,0.09494716,-1.194626,1.0736539,1.4764638,0.0,2,0,0,0
443998003,37.24671603302881,126.6666543410784,15.103606,-0.0,-0.27104098,4.946748,0.09254565,-1.1942647,1.0734562,1.4760693,0.0,2,0,0,0
444197612,37.246715720029904,126.66666541283033,15.212758,-0.0,-0.25567955,4.931854,0.13060117,-1.1923616,1.0733308,1.4759661,0.0,2,0,0,0
444401393,37.24671533457581,126.66667671842424,15.309718,-0.0,-0.2247435,4.9167414,0.23008569,-1.1887901,1.0732019,1.4763932,0.0,2,0,0,0
444601628,37.24671500479913,126.66668782167962,15.360034,-0.0,-0.18664184,4.926991,0.333803,-1.1862986,1.0731958,1.4765251,0.0,2,0,0,0
444805326,37.24671475293174,126.66669905844738,15.378988,-0.0,-0.13408369,4.9050255,0.37937573,-1.1891444,1.0735173,1.4764748,0.0,2,0,0,0
445005399,37.24671467660822,126.66671005529581,15.356419,-0.0,-0.04359254,4.8922787,0.40351492,-1.1971935,1.0735078,1.4763423,0.0,2,0,0,0
445209784,37.2467147130496,126.66672126702268,15.316944,-0.0,0.0071062753,4.8627443,0.39725554,-1.2041305,1.0735133,1.4762208,0.0,2,0,0,0
445413382,37.246714891723954,126.66673240018382,15.253121,-0.0,0.04662278,4.8533416,0.34947756,-1.2119281,1.0737222,1.4761984,0.0,2,0,0,0
445617501,37.246715121239696,126.66674362699344,15.199749,-0.0,0.09318645,4.86356,0.25429392,-1.2182323,1.0735914,1.4760904,0.0,2,0,0,0
445817433,37.246715402487716,126.66675465206811,15.139674,-0.0,0.0880903,4.866169,0.20257112,-1.2211568,1.0734819,1.4762571,0.0,2,0,0,0
446021409,37.246715658759996,126.66676577643736,15.063214,-0.0,0.07580929,4.874199,0.19189613,-1.220638,1.0737051,1.4762428,0.0,2,0,0,0
446225400,37.24671582103203,126.66677700415255,15.039341,-0.0,0.006781809,4.9016414,0.1517478,-1.2182922,1.0736331,1.4763955,0.0,2,0,0,0
446425537,37.246715967349665,126.6667879505339,15.054525,-0.0,-0.036176905,4.922961,0.055792734,-1.2164507,1.0734802,1.4762774,0.0,2,0,0,0
446629764,37.24671602862147,126.66679914226413,15.090151,-0.0,-0.09456916,4.9127116,0.010203808,-1.2166883,1.0650958,1.4760711,0.0,2,0,0,0
446833377,37.24671592010975,126.66681029160974,15.117148,-0.0,-0.15713957,4.8883195,0.041915365,-1.2219136,1.0736123,1.4761839,0.0,2,0,0,0
447037413,37.24671569869433,126.66682133821378,15.169455,-0.0,-0.18455426,4.852725,0.05004853,-1.2306868,1.065098,1.4762259,0.0,2,0,0,0
447241303,37.24671543106712,126.66683236966954,15.207002,-0.0,-0.21232224,4.830666,0.12945312,-1.2412176,1.0736355,1.4765699,0.0,2,0,0,0
447441372,37.24671518728134,126.66684321621958,15.215176,-0.0,-0.19918147,4.820015,0.17003939,-1.2511319,1.064955,1.476205,0.0,2,0,0,0
447645346,37.246714949567384,126.66685428493196,15.19055,-0.0,-0.17296027,4.817271,0.19976985,-1.2602484,1.0653512,1.4761753,0.0,2,0,0,0
447846222,37.246714701457634,126.66686538762593,15.180683,-0.0,-0.15113693,4.839363,0.1834865,-1.264803,1.0654082,1.4760605,0.0,2,0,0,0
448046328,37.24671452295439,126.66687643007066,15.166923,-0.0,-0.13562047,4.841155,0.1654683,-1.267548,1.0654289,1.4759614,0.0,2,0,0,0
448246188,37.24671437484554,126.66688745307869,15.166714,-0.0,-0.076925695,4.845417,0.12427913,-1.2720742,1.0653757,1.4761206,0.0,2,0,0,0
448446221,37.24671429394173,126.66689840280084,15.136589,-0.0,-0.06568519,4.835976,0.13953733,-1.2771059,1.0653247,1.4762726,0.0,2,0,0,0
448650557,37.24671429105015,126.66690957031086,15.109125,-0.0,-0.04762109,4.8556,0.13477522,-1.2825303,1.065253,1.4761502,0.0,2,0,0,0
448850532,37.246714226165466,126.66692055685888,15.069433,-0.0,-0.016242307,4.8759437,0.13832746,-1.2861534,1.0652118,1.476287,0.0,2,0,0,0
449054287,37.24671415853588,126.66693185876555,15.034945,-0.0,-0.018659903,4.903288,0.112349115,-1.2815259,1.0654738,1.4762564,0.0,2,0,0,0
449254140,37.24671415855729,126.6669430817192,15.007785,-0.0,0.0079567395,4.9556446,0.05513566,-1.2742599,1.0654151,1.4761318,0.0,2,0,0,0
449454201,37.24671413854288,126.6669544053248,14.9902725,-0.0,-0.015550205,4.9960084,0.027237354,-1.2681329,1.065355,1.4762741,0.0,2,0,0,0
449658303,37.246714038593865,126.66696596096212,14.984414,-0.0,-0.021626566,4.9936857,-0.07203501,-1.2624342,1.0652598,1.4764085,0.0,2,0,0,0
450066283,37.24671405952222,126.66698870749977,15.023981,-0.0,0.106821924,4.8693056,-0.09536751,-1.2754529,1.0654752,1.4762378,0.0,2,0,0,0
450266208,37.246714284587846,126.66699965733962,15.047807,-0.0,0.17472698,4.8517823,-0.033482447,-1.2693944,1.0653481,1.4761269,0.0,2,0,0,0
450470395,37.24671461202291,126.66701072575934,15.045283,-0.0,0.21900795,4.863927,0.01933553,-1.2625239,1.065647,1.476131,0.0,2,0,0,0
450674705,37.246714949783325,126.66702193062265,15.022122,-0.0,0.22587702,4.906228,0.07853056,-1.255086,1.0655888,1.4760455,0.0,2,0,0,0
450878254,37.246715362982606,126.6670332730392,14.983776,-0.0,0.26361838,4.9552546,0.15485452,-1.2455564,1.0658481,1.4760636,0.0,2,0,0,0
451078174,37.24671577449964,126.6670444700483,14.924288,-0.0,0.28100288,5.0154376,0.12620026,-1.2359176,1.0657874,1.4759825,0.0,2,0,0,0
451282239,37.24671613544834,126.667056036804,14.867374,-0.0,0.27168596,5.0598183,-0.0024634786,-1.2309068,1.0657694,1.4761528,0.0,2,0,0,0
451486185,37.246716454748004,126.66706768021778,14.864886,-0.0,0.22121403,5.079195,-0.12169915,-1.2272344,1.0660033,1.4758993,0.0,2,0,0,0
451686205,37.24671670982474,126.66707902645442,14.913872,-0.0,0.19944198,5.0512433,-0.1965371,-1.2180398,1.0659112,1.4760813,0.0,2,0,0,0
451886236,37.24671693079974,126.66709021983864,14.926559,-0.0,0.17983094,5.003602,-0.14232592,-1.2125386,1.0659659,1.476004,0.0,2,0,0,0
452091045,37.246717178567074,126.66710159642076,14.887303,-0.0,0.17668796,4.968919,-0.091597185,-1.211616,1.0659708,1.4759399,0.0,2,0,0,0
452291492,37.246717436487884,126.66711263950066,14.848682,-0.0,0.18962875,4.9796,-0.149811,-1.2117405,1.0660063,1.4758888,0.0,2,0,0,0
452491375,37.246717700754346,126.6671236943298,14.849168,-0.0,0.16917905,4.9786453,-0.1590067,-1.211902,1.066079,1.4760869,0.0,2,0,0,0
452695035,37.246717927694476,126.66713499527509,14.848898,-0.0,0.17469618,4.964393,-0.23869808,-1.2117256,1.0665046,1.4761214,0.0,2,0,0,0
452895594,37.24671816742979,126.6671460556194,14.898261,-0.0,0.18918514,4.9370937,-0.22073346,-1.205112,1.0666392,1.4760363,0.0,2,0,0,0
453098988,37.246718423699775,126.66715738934917,14.961273,-0.0,0.21602538,4.9622083,-0.17426059,-1.1973078,1.0667627,1.4759533,0.0,2,0,0,0
453303089,37.246718655645445,126.66716873068349,14.997174,-0.0,0.20292614,4.940142,-0.17452347,-1.1896113,1.0672171,1.4759907,0.0,2,0,0,0
453503002,37.24671883860059,126.66717928749856,15.007365,-0.0,0.16779143,4.486745,-0.24940565,-1.1654077,1.0673366,1.475929,0.0,2,0,0,0
453702949,37.24671898062754,126.66718855335453,14.965447,-0.0,0.12179333,3.812315,-0.11454086,-1.1564251,1.0674384,1.4761112,0.0,2,0,0,0
453907155,37.246719012908024,126.66719634452897,14.885743,-0.0,0.031118168,3.098945,0.07094113,-1.1855044,1.067425,1.4762799,0.0,2,0,0,0
454111404,37.24671879773643,126.66720267644492,14.733991,-0.0,-0.1911364,2.4642258,0.011867284,-1.2128526,1.067678,1.4760139,0.0,2,0,0,0
454311623,37.24671797362643,126.66720770008531,14.552063,-0.0,-0.6025559,1.9434432,-0.18927087,-1.2318336,1.0676881,1.4761833,0.0,2,0,0,0
454514947,37.24671630461869,126.6672117579971,14.422804,-0.0,-1.1000055,1.5165591,-0.42395028,-1.2440959,1.0677409,1.4763345,0.0,2,0,0,0
454719155,37.246713751741204,126.66721485883178,14.338327,-0.0,-1.5877852,1.1329945,-0.59874517,-1.2513447,1.0681916,1.4762944,0.0,2,0,0,0
454922967,37.24671035372597,126.6672170440105,14.3161335,-0.0,-2.0306923,0.76728773,-0.71901965,-1.2489462,1.0683217,1.4761695,0.0,2,0,0,0
455122914,37.246706334113476,126.66721836227026,14.331962,-0.0,-2.4068756,0.41520455,-0.7088936,-1.2432317,1.0683662,1.4763267,0.0,2,0,0,0
455323133,37.246701709199264,126.66721895097582,14.354269,-0.0,-2.7024424,0.08189716,-0.64865005,-1.2358614,1.068473,1.4762068,0.0,2,0,0,0
455522942,37.24669656996387,126.66721883081908,14.411822,-0.0,-2.9242353,-0.19811316,-0.6181234,-1.2296649,1.0685565,1.4760985,0.0,2,0,0,0
455727200,37.246690979977004,126.66721809395129,14.455333,-0.0,-3.083009,-0.4296696,-0.55112493,-1.2208341,1.0689497,1.476365,0.0,2,0,0,0
455931342,37.24668506308467,126.66721692223447,14.478606,-0.0,-3.1997383,-0.58612096,-0.4766335,-1.2120585,1.0689543,1.476257,0.0,2,0,0,0
456131580,37.24667905356517,126.66721549016117,14.510155,-0.0,-3.2816896,-0.6992641,-0.4707189,-1.2026073,1.0688846,1.4764203,0.0,2,0,0,0
456332205,37.246672928639015,126.66721387645791,14.548211,-0.0,-3.3248613,-0.7734728,-0.4750745,-1.1968646,1.068729,1.4763062,0.0,2,0,0,0
456535884,37.24666662161454,126.66721212141452,14.671628,-0.0,-3.3978043,-0.8221991,-0.44615126,-1.194396,1.069033,1.4765888,0.0,2,0,0,0
456735795,37.246660424473454,126.66721027468914,14.867369,-0.0,-3.3641224,-0.8600882,-0.40064746,-1.1892669,1.0689156,1.4764503,0.0,2,0,0,0
456939907,37.24665410681401,126.66720831684516,15.105479,-0.0,-3.3339312,-0.8890472,-0.23046558,-1.1823888,1.0687817,1.4765859,0.0,2,0,0,0
457139803,37.24664793200639,126.66720630616801,15.34353,-0.0,-3.2918131,-0.9254538,0.025152186,-1.1795568,1.0687679,1.4767247,0.0,2,0,0,0
457343872,37.24664172090263,126.66720417069996,15.564513,-0.0,-3.205854,-0.94434917,0.28475565,-1.1810273,1.0689493,1.4766898,0.0,2,0,0,0
457548147,37.246635696013946,126.6672019915703,15.676014,-0.0,-3.0935998,-0.91234225,0.55200094,-1.185267,1.0687157,1.4765551,0.0,2,0,0,0
457755951,37.24662990152698,126.66719982096338,15.685737,-0.0,-2.7212327,-0.87811863,0.58469194,-1.2006598,1.0688063,1.4765255,0.0,2,0,0,0
457955709,37.24662522391899,126.66719782471746,15.629748,-0.0,-2.177669,-0.83456755,0.70612675,-1.2411737,1.0685298,1.4766754,0.0,2,0,0,0
